,A,B,DNA_Cfrac,AA_Cfrac,ksize,PdN,PdS,PdN/PdS,dN/dS,ANI_approx,AAI_approx
9403,negative_0.01_92,negative_0.01_9,0.7388732959101845,0.817498496692724,9,0.022140793024006733,0.010925581126334905,2.0265094156537633,0.6997364350015236,0.9888541058825685,0.9778592069759933
9404,negative_0.01_92,negative_0.01_10,0.7411788291900562,0.8369434416365824,9,0.019583348041095294,0.013148250309334641,1.48942616548698,0.5142861647645626,0.9889682144478985,0.9804166519589047
9405,negative_0.01_92,negative_0.01_11,0.72443865276664,0.8240601503759398,9,0.021271800718943523,0.0139119174998249,1.529034420971175,0.5279625579138137,0.9881317969114529,0.9787281992810565
9406,negative_0.01_92,negative_0.01_12,0.7260425020048116,0.822202166064982,9,0.021517236749009294,0.013429378443618023,1.602251127209452,0.5532436627584206,0.9882127345483851,0.9784827632509907
9407,negative_0.01_92,negative_0.01_13,0.7154170008019246,0.8135898977751053,9,0.02266137919528366,0.013864802837712076,1.634453764726103,0.5643629591206724,0.9876732823611516,0.9773386208047163
9408,negative_0.01_92,negative_0.01_14,0.7317562149157979,0.8366425992779783,9,0.01962251144536098,0.014483190787635603,1.3548472662607502,0.46781721749810656,0.9884996822817328,0.980377488554639
9409,negative_0.01_92,negative_0.01_15,0.7159182036888533,0.8036680697534576,9,0.023992919689955206,0.012458287333557583,1.925860196315106,0.6649831171132877,0.9876989010794464,0.9760070803100448
9410,negative_0.01_92,negative_0.01_16,0.766840417000802,0.8429602888086642,9,0.01880269608294438,0.01026389759521773,1.8319255339906297,0.6325482785528184,0.9902157154400372,0.9811973039170556
9411,negative_0.01_92,negative_0.01_17,0.7377706495589414,0.8176895306859205,9,0.022115405963966328,0.011111406708687821,1.990333586356322,0.6872452293696717,0.9887994109642603,0.9778845940360337
9412,negative_0.01_92,negative_0.01_18,0.7438853247794708,0.8363417569193743,9,0.019661687369396552,0.01267809240438722,1.5508395697283825,0.5354916899958989,0.9891017326479726,0.9803383126306034
9413,negative_0.01_92,negative_0.01_19,0.7329591018444266,0.8306257521058965,9,0.02040842005118415,0.013520991889377276,1.5093877888661378,0.5211787432407741,0.9885598173288317,0.9795915799488158
9414,negative_0.01_92,negative_0.01_20,0.7223336006415397,0.8135898977751053,9,0.02266137919528366,0.012834245857586302,1.7656962042603037,0.6096798552827057,0.9880253040020348,0.9773386208047163
9415,negative_0.01_92,negative_0.01_21,0.7502004811547714,0.8324308062575211,9,0.02017211756416981,0.011258323855344532,1.791751403082417,0.6186764934410139,0.989411464835094,0.9798278824358302
9416,negative_0.01_92,negative_0.01_22,0.7209302325581395,0.8038507821901324,9,0.023968267359779638,0.011735744764479583,2.0423303199575424,0.7051992584606761,0.9879541425728277,0.9760317326402204
9417,negative_0.01_92,negative_0.01_23,0.7603247794707297,0.8528880866425993,9,0.017525383396360228,0.012461330553586558,1.4063813908953855,0.4856115116544605,0.9899028187605744,0.9824746166036398
9418,negative_0.01_92,negative_0.01_24,0.7290497193263833,0.8381468110709988,9,0.019426819451880073,0.015076479675638743,1.2885514304291343,0.44492583023786253,0.9883640296384347,0.9805731805481199
9419,negative_0.01_92,negative_0.01_25,0.7136126704089816,0.8182912154031288,9,0.022035480779039163,0.014760998441100348,1.4928177702182959,0.5154572569812053,0.9875809116521055,0.9779645192209608
9420,negative_0.01_92,negative_0.01_26,0.7281475541299118,0.8318291215403129,9,0.02025083440888542,0.014385288603995683,1.4077461333143162,0.48608274558386705,0.9883187043079871,0.9797491655911146
9421,negative_0.01_92,negative_0.01_27,0.714514835605453,0.8122743682310469,9,0.02283709463267547,0.013824160152909548,1.6519697674269915,0.5704110856138043,0.9876271250841524,0.9771629053673245
9422,negative_0.01_92,negative_0.01_28,0.8085404971932638,0.8775571600481348,9,0.014407776384169346,0.00892943335039198,1.6135151939441803,0.5571330490300533,0.9921596191704374,0.9855922236158307
9423,negative_0.01_92,negative_0.01_29,0.7376704089815558,0.8062575210589651,9,0.023644004087117643,0.009597404472800108,2.463583165024131,0.8506542767123682,0.9887944347962718,0.9763559959128824
9424,negative_0.01_92,negative_0.01_30,0.7546110665597434,0.8327316486161251,9,0.020132778105665605,0.010666596839473685,1.887460303286292,0.6517239612244147,0.9896263001536817,0.9798672218943344
9425,negative_0.01_92,negative_0.01_31,0.7496992782678428,0.8445112781954888,9,0.018602267032171715,0.01290009502371725,1.4420255818248495,0.49791914708750407,0.989386974815104,0.9813977329678283
9426,negative_0.01_92,negative_0.01_32,0.7524057738572574,0.82501503307276,9,0.02114585391660606,0.009968643232079688,2.121236904993996,0.7324450299755053,0.989519034084204,0.9788541460833939
9427,negative_0.01_92,negative_0.01_33,0.7856856455493184,0.8496692723992784,9,0.017938062309438618,0.008505843120380274,2.108910551907364,0.7281888452774307,0.9911065050796037,0.9820619376905614
9428,negative_0.01_92,negative_0.01_34,0.7465918203688853,0.8342358604091457,9,0.019936270106990506,0.01201295621426568,1.6595640366453426,0.573033322070365,0.9892347838745489,0.9800637298930095
9429,negative_0.01_92,negative_0.01_35,0.7626303127506014,0.8363417569193743,9,0.019661687369396552,0.009998647096154056,1.9664347766568688,0.678993174002596,0.9900138302099653,0.9803383126306034
9430,negative_0.01_92,negative_0.01_36,0.748195669607057,0.8243080625752106,9,0.02123908921471318,0.010479291478636799,2.0267676739416425,0.6998256093879214,0.9893134100449568,0.9787609107852868
9431,negative_0.01_92,negative_0.01_37,0.7352646351242983,0.8197954271961492,9,0.021835896127868293,0.011756343710020212,1.8573713619190155,0.6413345061334718,0.9886748110041363,0.9781641038721317
9432,negative_0.01_92,negative_0.01_38,0.7535084202085004,0.8321299638989169,9,0.020211469662365533,0.010745363910287464,1.8809478981922008,0.6494752832322845,0.989572704907495,0.9797885303376345
9433,negative_0.01_92,negative_0.01_39,0.7343624699278268,0.8324308062575211,9,0.02017211756416981,0.013551947110719054,1.4885032681550583,0.5139674961791009,0.9886298548866835,0.9798278824358302
9434,negative_0.01_92,negative_0.01_40,0.7620288692862871,0.8637184115523465,9,0.01614693723582772,0.013598455058899228,1.1874096848421534,0.4100024472324924,0.9899849018903705,0.9838530627641723
9435,negative_0.01_92,negative_0.01_41,0.7679430633520449,0.8414560770156438,9,0.018997393590980627,0.009914175421977589,1.9161849354478337,0.6616423319707767,0.9902684137643218,0.9810026064090194
9436,negative_0.01_92,negative_0.01_42,0.7209302325581395,0.8306257521058965,9,0.02040842005118415,0.01529559207307507,1.3342680658376882,0.4607113949305022,0.9879541425728277,0.9795915799488158
9437,negative_0.01_92,negative_0.01_43,0.7023857257417803,0.7844257366205653,9,0.026617492962506928,0.011874615591036197,2.2415456532841116,0.7739866157079668,0.9870010567787006,0.9733825070374931
9438,negative_0.01_92,negative_0.01_44,0.7474939855653568,0.8381468110709988,9,0.019426819451880073,0.012392502026396301,1.5676268933021371,0.5412882097949083,0.9892790310858893,0.9805731805481199
9439,negative_0.01_92,negative_0.01_45,0.7356655974338412,0.8246089049338147,9,0.021199405427756002,0.012334291738732794,1.7187371497938961,0.5934652938750224,0.988694774453062,0.978800594572244
9440,negative_0.01_92,negative_0.01_46,0.7388732959101845,0.8288206979542719,9,0.020645179437644656,0.012421194712696981,1.6620928916395694,0.5739065141535733,0.9888541058825685,0.9793548205623553
9441,negative_0.01_92,negative_0.01_47,0.7380713712910987,0.8265183403487673,9,0.020947833522303227,0.012235202062842232,1.7120954288054524,0.591171964206367,0.9888143355627634,0.9790521664776968
9442,negative_0.01_92,negative_0.01_48,0.713813151563753,0.8185920577617328,9,0.0219955377742157,0.014770878444721136,1.4891150757574976,0.5141787481315127,0.9875911861637097,0.9780044622257843
9443,negative_0.01_92,negative_0.01_49,0.7402766639935846,0.8161853188929001,9,0.02231544787274542,0.010547039316620377,2.1158020941080586,0.7305684360821548,0.9889236040308057,0.9776845521272546
9444,negative_0.01_92,negative_0.01_50,0.7253408179631115,0.8199037883343355,9,0.021821530924910237,0.013228759496211051,1.6495523205452716,0.5695763618026274,0.9881773455389206,0.9781784690750898
9445,negative_0.01_92,negative_0.01_51,0.7703488372093024,0.8567990373044525,9,0.017025825684293783,0.011548193308915322,1.4743280813588107,0.5090729249534907,0.9903831394642981,0.9829741743157062
9446,negative_0.01_92,negative_0.01_52,0.745589414595028,0.8360409145607701,9,0.019700875821710095,0.012392852965137702,1.589696567620916,0.5489086802995988,0.9891855598798197,0.9802991241782899
9447,negative_0.01_92,negative_0.01_53,0.7661387329591018,0.8330324909747292,9,0.020093451278228813,0.009071897657162431,2.214911591552696,0.7647901011190923,0.9901821421373888,0.9799065487217712
9448,negative_0.01_92,negative_0.01_54,0.7526062550120288,0.8212996389891697,9,0.021636636731973247,0.009449179042315126,2.289790111403381,0.7906450160451137,0.9895287980469442,0.9783633632680268
9449,negative_0.01_92,negative_0.01_55,0.7414795509222133,0.839049338146811,9,0.019309554051971767,0.013378446154820312,1.4433330917891725,0.4983706191379654,0.9889830729678281,0.9806904459480282
9450,negative_0.01_92,negative_0.01_56,0.7340617481956696,0.818892900120337,9,0.021955607815733913,0.011812430461988876,1.858686735670926,0.6417886934827861,0.9886148576950649,0.9780443921842661
9451,negative_0.01_92,negative_0.01_57,0.7491980753809142,0.8285198555956679,9,0.020684683888097855,0.010889641556178442,1.899482529465078,0.655875133492426,0.9893624690239028,0.9793153161119021
9452,negative_0.01_92,negative_0.01_58,0.7469927826784283,0.8399518652226233,9,0.01919240072032158,0.012699072898593067,1.5113229818885368,0.5218469489032167,0.9892544556546831,0.9808075992796784
9453,negative_0.01_92,negative_0.01_59,0.757317562149158,0.8501805054151624,9,0.017872425231044264,0.012541325716325491,1.4250826136968193,0.4920688845500228,0.9897575330612326,0.9821275747689557
9454,negative_0.01_92,negative_0.01_60,0.7361668003207699,0.8234055354993983,9,0.021358217867032514,0.012102340831767533,1.7648005591587004,0.609370596660179,0.988719714035053,0.9786417821329675
9455,negative_0.01_92,negative_0.01_61,0.7335605453087409,0.8217077570655442,9,0.02158263023911078,0.012258732973638664,1.7605922476264344,0.6079175025436567,0.9885898492233748,0.9784173697608892
9456,negative_0.01_92,negative_0.01_62,0.7399759422614274,0.8469172932330827,9,0.018291992486856645,0.014614155825074637,1.2516626143722691,0.4321884363527566,0.9889087222572306,0.9817080075131434
9457,negative_0.01_92,negative_0.01_63,0.744887730553328,0.8333333333333334,9,0.020054137073244327,0.012140846225257684,1.6517907155041565,0.5703492605104038,0.9891510651507989,0.9799458629267557
9458,negative_0.01_92,negative_0.01_64,0.6997794707297514,0.7776774969915764,9,0.027551491174821807,0.011337689022271391,2.4300799854979744,0.8390859142750854,0.9868651715729725,0.9724485088251782
9459,negative_0.01_92,negative_0.01_65,0.7667401764234162,0.8450661853188929,9,0.01853063775104269,0.010550058901986126,1.756448748125393,0.6064867874693061,0.9902109210655821,0.9814693622489573
9460,negative_0.01_92,negative_0.01_66,0.738672814755413,0.8364401683704149,9,0.019648870775918037,0.0134466581778101,1.4612456504875637,0.5045556730383067,0.9888441672007995,0.980351129224082
9461,negative_0.01_92,negative_0.01_67,0.7577185244587009,0.8496692723992784,9,0.017938062309438618,0.01241866337605213,1.4444438798486134,0.49875416479077683,0.9897769365528766,0.9820619376905614
9462,negative_0.01_92,negative_0.01_68,0.7691459502806736,0.8459687123947052,9,0.018414225765003733,0.01032845092623702,1.7828642355483035,0.615607830211746,0.9903258198086196,0.9815857742349963
9463,negative_0.01_92,negative_0.01_69,0.7725541299117883,0.8468712394705175,9,0.018297924122101517,0.00996749616840531,1.8357593334323783,0.6338720568353952,0.9904880020065235,0.9817020758778985
9464,negative_0.01_92,negative_0.01_70,0.7133119486768243,0.8209987966305656,9,0.021676462644782624,0.015165125156580306,1.429362594833382,0.4935467255702709,0.9875654946717712,0.9783235373552174
9465,negative_0.01_92,negative_0.01_71,0.7273456295108259,0.8321299638989169,9,0.020211469662365533,0.014542841887912328,1.3897881733256576,0.47988201500482347,0.9882783697038907,0.9797885303376345
9466,negative_0.01_92,negative_0.01_72,0.7294506816359262,0.8216004813477737,9,0.021596823784383545,0.01284748939626279,1.6810151087313487,0.580440194494681,0.9883841568955177,0.9784031762156165
9467,negative_0.01_92,negative_0.01_73,0.742682437850842,0.8342358604091457,9,0.019936270106990506,0.012577494550830348,1.585074835566066,0.5473128355990452,0.9890424490752487,0.9800637298930095
9468,negative_0.01_92,negative_0.01_74,0.7205292702485966,0.8146811070998796,9,0.0225158177596001,0.013247799755463863,1.6995892280386995,0.586853679636681,0.9879337862345008,0.9774841822403999
9469,negative_0.01_92,negative_0.01_75,0.7527064955894146,0.8459687123947052,9,0.018414225765003733,0.01265725186873723,1.4548360067390251,0.5023424776632508,0.9895336790891212,0.9815857742349963
9470,negative_0.01_92,negative_0.01_76,0.7304530874097834,0.8288206979542719,9,0.020645179437644656,0.013651794869961487,1.5122685063977157,0.5221734304601978,0.9884344284655888,0.9793548205623553
9471,negative_0.01_92,negative_0.01_77,0.7631315156375301,0.8360409145607701,9,0.019700875821710095,0.009888622655695678,1.9922770346952947,0.6879162855225905,0.9900379203658864,0.9802991241782899
9472,negative_0.01_92,negative_0.01_78,0.713813151563753,0.8065583634175691,9,0.023603531694185387,0.01316288452475145,1.7931883888976898,0.6191726723996508,0.9875911861637097,0.9763964683058146
9473,negative_0.01_92,negative_0.01_79,0.728047313552526,0.8194945848375451,9,0.021875787001597646,0.012775103249221709,1.7123765322938094,0.5912690268458445,0.9883136648224512,0.9781242129984024
9474,negative_0.01_92,negative_0.01_80,0.7632317562149158,0.8405535499398316,9,0.019114360647066175,0.010460975595361965,1.8272063129122318,0.6309187717230577,0.9900427365687322,0.9808856393529338
9475,negative_0.01_92,negative_0.01_81,0.7392742582197274,0.8048707155742634,9,0.023830745094359673,0.00917734053820507,2.596693998130809,0.8966163132559295,0.9888739754580443,0.9761692549056403
9476,negative_0.01_92,negative_0.01_82,0.7360665597433841,0.8131768953068592,9,0.022716516769329842,0.010758666081300716,2.1114622015095974,0.7290699081445695,0.9887147274269805,0.9772834832306702
9477,negative_0.01_92,negative_0.01_83,0.7206295108259824,0.8212996389891697,9,0.021636636731973247,0.0141120766718007,1.5332000551845368,0.5294009159157369,0.9879388763415539,0.9783633632680268
9478,negative_0.01_92,negative_0.01_84,0.7285485164394547,0.8303249097472925,9,0.020447848169136584,0.01412922395672056,1.4472024954640608,0.49970669125889094,0.9883388555717089,0.9795521518308634
9479,negative_0.01_92,negative_0.01_85,0.7555132317562149,0.8408543922984356,9,0.019075359229583366,0.011595337975388254,1.6450886787493277,0.5680351043215167,0.9896700947466688,0.9809246407704166
9480,negative_0.01_92,negative_0.01_86,0.7412790697674418,0.8276173285198556,9,0.020803273790235832,0.011913790098840193,1.7461507729820613,0.602930984392909,0.9889731679328094,0.9791967262097642
9481,negative_0.01_92,negative_0.01_87,0.7631315156375301,0.8504813477737665,9,0.01783381655171068,0.011755681925695094,1.5170380301571655,0.5238203063771378,0.9900379203658864,0.9821661834482893
9482,negative_0.01_92,negative_0.01_88,0.7405773857257418,0.8167870036101083,9,0.022235391815768835,0.010583450013881168,2.1009587409214454,0.7254431526948488,0.9889384799840174,0.9777646081842312
9483,negative_0.01_92,negative_0.01_89,0.7601242983159583,0.8504813477737665,9,0.01783381655171068,0.012181319781042421,1.4640299140217254,0.5055170555142281,0.9898931502773128,0.9821661834482893
9484,negative_0.01_92,negative_0.01_90,0.7339615076182838,0.8155836341756919,9,0.0223955564061461,0.01138714329766044,1.9667405442019341,0.6790987529307126,0.9886098573164296,0.9776044435938539
9485,negative_0.01_92,negative_0.01_91,0.7599238171611868,0.8561973525872443,9,0.017102548617031754,0.012941016762724411,1.321576884614995,0.4563292381854467,0.9898834793381437,0.9828974513829682
9486,negative_0.01_92,negative_0.01_92,1.0,1.0,9,0.0,0.0,,,1.0,1.0
